størrelse,symbol,si_navn,si_symbol,definition
masse,m,kilogram,kg,
tid,t,sekund,s,
"længde,sted","l,s",meter,m,
temperatur,T,kelvin,K,
kraft,F,newton,N,kg*m/s^2
"energi,arbejde,varme","E,A,Q,W",joule,J,kg*m^2/s^2
effekt,"W,P",watt,,kg*m*^2/s^3
hastighed,v,,,m/s
acceleration,a,,,m/s^2
vinkel,α,radian,rad,1

