størrelse,navn,symbol,definition
Længde,meter,m,"Den distance lyset tilbagelægger i det tomme rum på 1/299 792 458 sekund."
Masse,kilogram,kg,"Massen af det internationale prototypelod på 1 kg i Paris."
Tid,sekund,s,"Varigheden af 9 192 631 770 svingninger af strålingen fra en ganske bestemt overgang i cæsium-133 atomet."
Elektrisk strøm,ampere,A,"Den strømstyrke, der giver anledning til en kraftpåvirkning mellem to uendeligt lange parallelle ledere i afstanden 1 m fra hinanden på 2 × 10-7 N pr. meter."
Termodynamisk temperatur,kelvin,K,"1/273,16 af den termodynamiske temperatur for vandets triplepunkt, som svarer til 0,01 °C."
Stofmængde,mol,mol,"Antallet af atomer i 0,012 kg af kulstof-12-isotopen."
Lysstyrke,candela,cd,"Lysstyrken i en given retning af en lyskilde, som udsender monokromatisk lys med en frekvens på 540 × 1012 Hz, og hvis strålingsstyrken i denne retning er 1/683 W/sr."
